	chr	rsid	pos	beta	beta_se	or	t_stat	Chi2	p_val
28	1	rs7527871	2313888	0.10175	0.13991	1.1071	0.72725	0.52911	0.46707
29	1	rs2843130	2315475	0.10848	0.14532	1.1146	0.74649	0.55747	0.45537
30	1	rs2840528	2316058	-0.043071	0.10908	0.95784	-0.39485	0.15591	0.69296
31	1	rs7545940	2331789	0.070434	0.11156	1.073	0.63135	0.39868	0.52781
32	1	rs10910060	2335073	0.023757	0.12777	1.024	0.18594	0.034575	0.85249
33	1	rs4648633	2352864	-0.093558	0.12476	0.91068	-0.74994	0.56253	0.45329
34	1	rs3736330	2359237	0.10506	0.11682	1.1108	0.89941	0.80925	0.36843
35	1	rs2645081	2360876	0.37679	0.19526	1.4576	1.9297	3.739	0.053646
36	1	rs12023660	2389972	-0.22953	0.19269	0.79491	-1.1912	1.4211	0.23358
37	1	rs7512269	2450787	0.11184	0.16445	1.1183	0.68008	0.46272	0.49645
38	1	rs2296442	2462779	0.21799	0.10802	1.2436	2.0179	4.0782	0.043598
39	1	rs2246732	2482556	0.014072	0.13016	1.0142	0.10811	0.011689	0.91391
40	1	rs2985862	2484731	-0.2158	0.12572	0.8059	-1.7165	2.9501	0.086071
41	1	rs3122922	2488365	-0.28268	0.13332	0.75376	-2.1204	4.5062	0.033971
42	1	rs10910093	2537875	-0.038728	0.15967	0.96201	-0.24256	0.058834	0.80835
43	1	rs4486391	2545217	0.22945	0.10982	1.2579	2.0893	4.3722	0.036685
44	1	rs10910097	2553592	0.021245	0.13748	1.0215	0.15454	0.023883	0.87719
45	1	rs6684865	2578391	-0.24576	0.11499	0.78211	-2.1371	4.5756	0.032587
46	1	rs3890745	2585786	-0.2456	0.115	0.78223	-2.1357	4.5692	0.032708
47	1	rs2377041	2736485	0.14085	0.10936	1.1512	1.288	1.6599	0.19776
48	1	rs4648360	2746502	0.25331	0.10825	1.2883	2.3401	5.4872	0.019279
49	1	rs729045	2777563	-0.27465	0.1088	0.75984	-2.5244	6.3874	0.011591
50	1	rs6680471	2777669	0.23848	0.10887	1.2693	2.1905	4.8069	0.028488
51	1	rs897631	2848524	0.059613	0.12864	1.0614	0.46342	0.21478	0.64307
52	1	rs897632	2849320	0.055799	0.12859	1.0574	0.43394	0.18833	0.66433
53	1	rs9782915	2865037	0.036838	0.12629	1.0375	0.2917	0.085095	0.77051
54	1	rs897635	2869431	0.039764	0.12455	1.0406	0.31926	0.10193	0.74953
55	1	rs1869972	2874395	-0.021146	0.11448	0.97908	-0.1847	0.034116	0.85346
56	1	rs2842909	2882881	0.13699	0.14873	1.1468	0.92104	0.84884	0.35703
57	1	rs2606414	2890305	0.065393	0.11791	1.0676	0.55462	0.30765	0.57915
58	1	rs2842933	2891118	0.065867	0.11833	1.0681	0.55666	0.30992	0.57776
59	1	rs10909855	2931545	-0.29696	0.16487	0.74307	-1.8012	3.2529	0.071671
60	1	rs16823335	2945017	-0.23516	0.16505	0.79044	-1.4248	2.0334	0.1542
61	1	SNP_A-4297122	2973224	-0.14725	0.1355	0.86308	-1.0867	1.1818	0.27715
62	1	rs6661908	2973491	-0.14941	0.13548	0.86122	-1.1028	1.217	0.27011
63	1	SNP_A-2103301	2973527	-0.18499	0.13922	0.83111	-1.3288	1.7676	0.18391
64	1	rs10489588	2974991	-0.13063	0.13058	0.87754	-1.0003	1.0012	0.31715
65	1	rs12409277	2980757	-0.13398	0.13549	0.87461	-0.98884	0.97833	0.32274
66	1	rs6665853	3004998	-0.12073	0.11223	0.88627	-1.0758	1.1578	0.28202
67	1	rs7525173	3019353	-0.031322	0.10765	0.96916	-0.29095	0.084655	0.77109
68	1	rs6695131	3024081	0.18838	0.11068	1.2073	1.7021	2.9005	0.088731
69	1	rs2742680	3025471	0.11885	0.14727	1.1262	0.80702	0.65163	0.41965
70	1	rs2981881	3027514	-0.016072	0.11477	0.98406	-0.14004	0.01961	0.88863
71	1	rs4648453	3048869	-0.030106	0.1634	0.97034	-0.18424	0.033945	0.85382
72	1	rs2817174	3067338	-0.060785	0.11104	0.94103	-0.54742	0.2997	0.58409
73	1	rs2817178	3070409	-0.073947	0.11078	0.92872	-0.66753	0.44567	0.50443
74	1	rs1798246	3104012	-0.035008	0.10839	0.9656	-0.32299	0.10433	0.7467
75	1	rs4587514	3118283	-0.091704	0.12735	0.91238	-0.72011	0.51867	0.47146
76	1	rs2651927	3124919	-0.16713	0.1273	0.84609	-1.3128	1.7248	0.18924
77	1	rs2651925	3125020	-0.15753	0.12761	0.85425	-1.2345	1.5251	0.217
78	1	rs6685614	3131674	-0.080104	0.12242	0.92302	-0.65433	0.42822	0.5129
79	1	rs4308918	3142886	-0.14685	0.20986	0.86342	-0.69977	0.48992	0.48407
80	1	rs6424068	3151082	0.32832	0.17244	1.3886	1.904	3.64	0.056909
81	1	rs12075867	3161113	-0.10645	0.21935	0.89902	-0.48531	0.23558	0.62746
82	1	rs10797384	3170982	0.20233	0.14931	1.2242	1.3551	1.8389	0.17538
83	1	rs2455109	3176125	0.24612	0.15866	1.279	1.5512	2.4108	0.12086
84	1	rs2455144	3237889	-0.09672	0.10778	0.90781	-0.89735	0.80546	0.36953
85	1	rs7517281	3244528	0.021663	0.13315	1.0219	0.1627	0.026473	0.87075
86	1	rs2500278	3249097	-0.084504	0.10849	0.91897	-0.77892	0.60684	0.43603
87	1	rs6687835	3260331	-0.071168	0.11483	0.93131	-0.61976	0.38415	0.53542
88	1	rs2493310	3317579	-0.089648	0.14294	0.91425	-0.62719	0.39344	0.53053
89	1	rs10492939	3326028	0.0038801	0.12207	1.0039	0.031786	0.0010104	0.97464
90	1	rs2493275	3331191	-0.3064	0.181	0.73609	-1.6928	2.8736	0.090487
91	1	rs5024246	3341871	0.04098	0.11314	1.0418	0.3622	0.1312	0.7172
92	1	rs6670123	3349953	0.15083	0.16016	1.1628	0.94175	0.88753	0.34632
93	1	rs17400178	3363392	-0.071218	0.21899	0.93126	-0.32521	0.10577	0.74503
94	1	rs4648500	3364012	0.075719	0.11094	1.0787	0.68251	0.46591	0.49492
95	1	rs2493277	3369505	0.088883	0.10857	1.093	0.81866	0.67038	0.41298
96	1	rs2487681	3400500	-0.37282	0.15734	0.68879	-2.3695	5.6384	0.017811
97	1	rs2821041	3427384	-0.27219	0.15747	0.76171	-1.7285	2.9943	0.083894
98	1	rs4648505	3428453	-0.1612	0.14946	0.85112	-1.0786	1.1642	0.28077
99	1	rs1896	3464539	-0.10542	0.11125	0.89994	-0.94761	0.89826	0.34333
100	1	rs12139206	3527230	0.066552	0.12695	1.0688	0.52424	0.27488	0.60011
101	1	rs2794327	3535498	0.037497	0.11511	1.0382	0.32576	0.10613	0.74461
102	1	rs4276857	3567503	-0.089957	0.11858	0.91397	-0.75864	0.57566	0.44807
103	1	rs12027041	3614605	0.015212	0.10943	1.0153	0.13901	0.019324	0.88944
104	1	rs17379833	3643337	-0.16795	0.11255	0.84539	-1.4922	2.2286	0.13564
105	1	rs12120656	3689024	0.022854	0.11438	1.0231	0.19981	0.039925	0.84163
106	1	rs1181889	3694184	0.17676	0.16614	1.1933	1.064	1.1332	0.28735
107	1	rs10910025	3707342	-0.054919	0.20242	0.94656	-0.27131	0.073613	0.78615
108	1	rs1891937	3717804	-0.12882	0.1845	0.87913	-0.69821	0.48767	0.48505
109	1	rs17411279	3719649	-0.097133	0.18557	0.90744	-0.52343	0.27403	0.60067
110	1	rs3737593	3719693	-0.21192	0.17623	0.80903	-1.2025	1.4475	0.22916
111	1	rs12563491	3723373	0.14837	0.2036	1.1599	0.72876	0.53152	0.46615
112	1	rs9424283	3728383	0.011599	0.10797	1.0117	0.10742	0.01154	0.91445
113	1	rs7543006	3737190	-0.090208	0.13591	0.91374	-0.66376	0.44067	0.50684
114	1	rs10752719	3744122	0.0027863	0.10837	1.0028	0.025711	0.00066104	0.97949
115	1	rs6702916	3755796	-0.016161	0.10823	0.98397	-0.14932	0.022298	0.8813
116	1	rs6702935	3755864	-0.0096705	0.10834	0.99038	-0.089262	0.0079678	0.92887
117	1	rs6703035	3755939	0.017538	0.10864	1.0177	0.16143	0.02606	0.87176
118	1	rs6663840	3766476	0.016491	0.11843	1.0166	0.13925	0.019391	0.88925
119	1	rs9424310	3767241	-0.012923	0.11681	0.98716	-0.11063	0.012238	0.91191
120	1	rs7545274	3767418	-0.0023896	0.12144	0.99761	-0.019677	0.00038718	0.9843
121	1	rs17403773	3769867	-0.036842	0.15934	0.96383	-0.23122	0.053461	0.81715
122	1	rs16824230	3789397	-0.013591	0.12134	0.9865	-0.11201	0.012547	0.91081
123	1	rs17404435	3789443	-0.021855	0.11674	0.97838	-0.18722	0.035051	0.85149
124	1	rs6683156	3789598	0.033902	0.10831	1.0345	0.31302	0.097982	0.75427
125	1	rs10909804	3794086	0.0055637	0.12259	1.0056	0.045383	0.0020596	0.9638
126	1	rs12734459	3815958	-0.2203	0.16066	0.80228	-1.3713	1.8828	0.1703
127	1	rs10797353	3836005	-0.12423	0.12305	0.88318	-1.0095	1.0196	0.31272
128	1	rs10909830	3845860	-0.036256	0.11887	0.96439	-0.305	0.093027	0.76037
129	1	rs4654522	3910010	0.11404	0.10772	1.1208	1.0587	1.1212	0.28976
130	1	rs7519458	3917483	-0.10475	0.10669	0.90055	-0.98178	0.96422	0.32621
131	1	rs10737395	3917931	0.12977	0.14528	1.1386	0.89322	0.79837	0.37174
132	1	rs10915358	3918710	0.016217	0.14554	1.0163	0.11142	0.012415	0.91128
133	1	rs10915469	3932838	-0.053273	0.11123	0.94812	-0.47893	0.2294	0.63199
134	1	rs12031275	3936441	-0.049495	0.11069	0.95171	-0.44716	0.19996	0.65476
135	1	rs3935162	3941700	-0.019674	0.11411	0.98052	-0.17242	0.029729	0.86311
136	1	rs10753378	3946568	-0.0094228	0.11761	0.99062	-0.080117	0.0064187	0.93614
137	1	rs11587314	3950206	-0.060629	0.10927	0.94117	-0.55486	0.3079	0.57899
138	1	rs4654525	3950528	-0.0084306	0.11726	0.9916	-0.071898	0.0051693	0.94268
139	1	rs12023372	3983437	0.0098757	0.11405	1.0099	0.08659	0.0074978	0.931
140	1	rs4129100	3988821	0.10088	0.10611	1.1061	0.95072	0.90416	0.34175
141	1	rs4440829	3991153	0.20606	0.1641	1.2288	1.2557	1.5793	0.20923
142	1	rs3829818	3998780	0.021778	0.1279	1.022	0.17027	0.028993	0.8648
143	1	rs12062024	3999632	0.17582	0.15798	1.1922	1.1129	1.2399	0.26574
144	1	rs12080516	3999986	0.18658	0.15798	1.2051	1.1811	1.3966	0.23757
145	1	rs3856168	4026977	0.059762	0.21286	1.0616	0.28076	0.078836	0.7789
146	1	rs10915360	4027927	-0.0037666	0.19197	0.99624	-0.019621	0.00038499	0.98435
147	1	rs4391636	4041057	-0.029729	0.10881	0.97071	-0.27321	0.074644	0.78469
148	1	rs7538658	4043150	-0.0021991	0.18557	0.9978	-0.011851	0.00014044	0.99054
149	1	rs7529853	4043255	0.03317	0.11007	1.0337	0.30135	0.090813	0.76315
150	1	rs10915417	4047415	-0.024184	0.25057	0.97611	-0.096515	0.0093151	0.92311
151	1	rs10915421	4055988	0.047364	0.13084	1.0485	0.362	0.13106	0.71735
152	1	rs10915430	4077658	-0.30874	0.14227	0.73438	-2.1701	4.7223	0.03
153	1	rs6702575	4081716	-0.18416	0.12295	0.8318	-1.4978	2.2457	0.13418
154	1	rs10737402	4088676	0.075337	0.16081	1.0782	0.46848	0.21952	0.63944
155	1	rs4400585	4093158	0.034341	0.14031	1.0349	0.24476	0.059909	0.80665
156	1	rs10915438	4093631	-0.11683	0.1538	0.88974	-0.75964	0.57725	0.44747
157	1	rs4654492	4112188	0.062435	0.11127	1.0644	0.56113	0.3149	0.57471
158	1	rs9426494	4116661	0.058175	0.10938	1.0599	0.53188	0.28293	0.59481
159	1	rs9426495	4119291	-0.04263	0.11506	0.95827	-0.37051	0.13728	0.711
160	1	SNP_A-2081295	4125201	0.0058849	0.13379	1.0059	0.043984	0.0019346	0.96492
161	1	rs4654500	4146056	0.051214	0.17172	1.0525	0.29825	0.088962	0.76552
162	1	rs4233262	4147355	-0.16089	0.12573	0.85139	-1.2797	1.6387	0.20067
163	1	rs12074230	4151234	-0.15451	0.12554	0.85683	-1.2307	1.5157	0.21842
164	1	rs4654511	4174356	0.09477	0.10881	1.0994	0.87093	0.75874	0.38379
165	1	rs6657617	4190543	-0.071749	0.11658	0.93076	-0.61546	0.37884	0.53825
166	1	rs12120815	4193373	-0.058086	0.18061	0.94357	-0.32162	0.10344	0.74774
167	1	rs903540	4195032	-0.016541	0.11689	0.98359	-0.14151	0.020026	0.88747
168	1	rs7528938	4195292	0.10173	0.10829	1.1071	0.93944	0.88284	0.3475
169	1	rs7517989	4210100	0.094947	0.1511	1.0996	0.62838	0.395	0.52975
170	1	rs12078298	4219407	0.13671	0.1169	1.1465	1.1695	1.3685	0.24222
171	1	rs10753376	4228144	0.10226	0.15133	1.1077	0.6757	0.45676	0.49923
172	1	rs2201498	4229310	0.072055	0.15201	1.0747	0.47401	0.22474	0.63549
173	1	rs2411738	4236741	0.16333	0.10664	1.1774	1.5316	2.3477	0.12562
174	1	rs4654426	4242156	0.17433	0.10714	1.1905	1.6271	2.65	0.10372
175	1	rs6702000	4253807	0.080635	0.1267	1.084	0.63644	0.40515	0.52449
176	1	rs17408082	4254108	0.0686	0.15094	1.071	0.4545	0.20661	0.64947
177	1	rs10915506	4264835	0.083747	0.14966	1.0874	0.55959	0.31323	0.57576
178	1	rs693734	4274599	-0.043862	0.11352	0.95709	-0.38637	0.14929	0.69922
179	1	rs16838591	4277762	0.30616	0.13434	1.3582	2.279	5.2105	0.022668
180	1	rs17448695	4278183	0.11298	0.19284	1.1196	0.58586	0.3434	0.55797
181	1	rs1495239	4280447	0.2951	0.20323	1.3433	1.4521	2.1137	0.14648
182	1	rs351615	4280758	0.1161	0.13842	1.1231	0.83874	0.70384	0.40161
183	1	rs1495237	4282422	0.039469	0.13445	1.0403	0.29356	0.086182	0.7691
184	1	rs3912751	4287189	-0.029408	0.13161	0.97102	-0.22345	0.049928	0.82319
185	1	rs3912752	4287405	-0.028253	0.1318	0.97214	-0.21436	0.045951	0.83027
186	1	rs351596	4288284	0.19112	0.24972	1.2106	0.76532	0.58631	0.44408
187	1	rs351598	4290331	-0.14942	0.11274	0.86121	-1.3253	1.7576	0.18507
188	1	rs2411741	4290717	0.076975	0.11008	1.08	0.69929	0.48911	0.48437
189	1	rs7418164	4290891	0.017019	0.14999	1.0172	0.11347	0.012875	0.90966
190	1	rs2130618	4291389	0.21523	0.14624	1.2401	1.4717	2.1693	0.14109
191	1	rs351610	4295552	-0.13569	0.10768	0.87311	-1.2602	1.5889	0.20761
192	1	rs670072	4297391	-0.029613	0.16053	0.97082	-0.18447	0.034028	0.85365
193	1	rs12042782	4299131	0.055407	0.19487	1.057	0.28433	0.080852	0.77616
194	1	rs641473	4299258	-0.14177	0.10731	0.86782	-1.3211	1.7463	0.18648
195	1	rs581070	4299572	-0.12516	0.10685	0.88236	-1.1713	1.3726	0.24148
196	1	rs639739	4299635	-0.00076418	0.16055	0.99924	-0.0047597	2.2654e-05	0.9962
197	1	rs501284	4300584	0.026649	0.11467	1.027	0.2324	0.05401	0.81623
198	1	rs501334	4300603	0.027004	0.11468	1.0274	0.23548	0.055455	0.81383
199	1	rs496925	4306925	0.10058	0.12857	1.1058	0.78229	0.61222	0.43405
200	1	rs590925	4308701	0.027749	0.132	1.0281	0.21023	0.044198	0.83349
201	1	rs590537	4313225	0.015043	0.13044	1.0152	0.11533	0.013301	0.90819
202	1	rs565452	4313274	0.007824	0.13023	1.0079	0.060078	0.0036093	0.95209
203	1	rs523634	4318358	0.040815	0.12567	1.0417	0.32479	0.1055	0.74534
204	1	rs585160	4318679	0.049076	0.1258	1.0503	0.3901	0.15219	0.69646
205	1	rs598894	4324459	0.031005	0.12561	1.0315	0.24683	0.060929	0.80504
206	1	rs596133	4325089	0.077546	0.11436	1.0806	0.67811	0.45993	0.4977
207	1	rs585281	4325197	0.023069	0.1259	1.0233	0.18324	0.033577	0.85461
208	1	rs12022854	4328334	0.14617	0.16402	1.1574	0.89116	0.79475	0.37284
209	1	rs16838812	4334488	-0.40534	0.21336	0.66675	-1.8998	3.6221	0.057465
210	1	rs16838813	4334518	-0.33786	0.20604	0.71329	-1.6398	2.6972	0.10105
211	1	rs2926484	4346394	0.051537	0.12461	1.0529	0.41358	0.17106	0.67918
212	1	rs1495249	4351540	0.10365	0.23105	1.1092	0.4486	0.20132	0.65372
213	1	rs12037374	4353481	0.033507	0.23235	1.0341	0.14421	0.020797	0.88534
214	1	rs12116790	4375306	-0.2354	0.17474	0.79025	-1.3472	1.8173	0.17792
215	1	rs505933	4382106	0.016966	0.1279	1.0171	0.13264	0.017595	0.89448
216	1	rs2130620	4382257	-0.22633	0.17487	0.79746	-1.2942	1.6772	0.19558
217	1	rs4654433	4392005	-0.026961	0.10634	0.9734	-0.25355	0.064287	0.79985
218	1	rs1565452	4404061	-0.38512	0.14836	0.68037	-2.5959	6.7674	0.0094341
219	1	rs780573	4412357	0.35822	0.25138	1.4308	1.425	2.0381	0.15415
220	1	rs7531965	4414944	-0.067446	0.1422	0.93478	-0.4743	0.22499	0.63528
221	1	rs780586	4415300	-0.024894	0.17211	0.97541	-0.14464	0.02092	0.885
222	1	rs10915541	4415885	-0.11563	0.14286	0.89081	-0.80939	0.65533	0.41829
223	1	rs10799233	4417218	-0.068828	0.14154	0.93349	-0.48627	0.23648	0.62677
224	1	rs780594	4418136	0.065681	0.1284	1.0679	0.51155	0.26172	0.60897
225	1	rs17453210	4418721	-0.052208	0.14113	0.94913	-0.36991	0.13684	0.71145
226	1	rs10737409	4432839	-0.067065	0.11131	0.93513	-0.60249	0.36304	0.54685
227	1	rs12142580	4443057	0.14875	0.14569	1.1604	1.021	1.0432	0.30725
228	1	rs6426417	4447049	0.13207	0.1206	1.1412	1.0951	1.2001	0.27345
229	1	rs1037800	4451168	0.07916	0.16793	1.0824	0.47138	0.22225	0.63737
230	1	rs6426418	4451798	0.076958	0.12345	1.08	0.6234	0.38871	0.53302
231	1	rs16839089	4451817	0.020524	0.23662	1.0207	0.086739	0.0075238	0.93088
232	1	rs350171	4455166	0.22072	0.16473	1.247	1.3399	1.7983	0.18029
233	1	rs350186	4459474	0.19191	0.18187	1.2116	1.0552	1.1148	0.29134
234	1	rs705689	4459680	0.30413	0.13174	1.3554	2.3086	5.3465	0.020968
235	1	rs705690	4459753	-0.094242	0.13142	0.91006	-0.71708	0.51433	0.47332
236	1	rs350187	4460306	0.32808	0.17172	1.3883	1.9106	3.6642	0.05606
237	1	rs780608	4461126	0.29833	0.13158	1.3476	2.2672	5.1561	0.023377
238	1	rs780611	4461828	0.29057	0.13158	1.3372	2.2084	4.8913	0.027218
239	1	rs780614	4462052	0.30728	0.13164	1.3597	2.3343	5.4669	0.019579
240	1	rs350189	4462432	0.29795	0.17239	1.3471	1.7283	2.9967	0.083928
241	1	rs9659744	4468386	-0.14908	0.10742	0.8615	-1.3878	1.9272	0.1652
242	1	rs13374152	4469345	0.3351	0.23132	1.3981	1.4487	2.1073	0.14743
243	1	rs583027	4472418	0.27859	0.15608	1.3213	1.7849	3.1947	0.07427
244	1	rs1710415	4482113	-0.21587	0.13446	0.80584	-1.6054	2.5807	0.10841
245	1	rs6703696	4488868	-0.22444	0.21192	0.79896	-1.0591	1.1234	0.28956
246	1	rs17348734	4489101	0.22809	0.16016	1.2562	1.4242	2.0321	0.1544
247	1	rs12038994	4489163	0.26695	0.17133	1.306	1.5581	2.434	0.1192
248	1	rs16839198	4489266	0.28511	0.17103	1.3299	1.6671	2.7871	0.095501
249	1	rs13375764	4490508	0.23765	0.17212	1.2683	1.3807	1.9102	0.16737
250	1	rs12039710	4491711	0.2818	0.1719	1.3255	1.6393	2.695	0.10115
251	1	rs607850	4491996	0.11416	0.10806	1.1209	1.0564	1.1164	0.2908
252	1	rs10915551	4497968	-0.18078	0.21149	0.83462	-0.85478	0.73134	0.39268
253	1	rs241228	4503987	0.31832	0.18445	1.3748	1.7257	2.9897	0.084396
254	1	rs6690675	4520521	0.27393	0.20172	1.3151	1.358	1.8493	0.17446
255	1	rs241256	4524885	0.19341	0.10757	1.2134	1.798	3.2365	0.072181
256	1	rs241257	4525195	0.056487	0.12327	1.0581	0.45825	0.21002	0.64677
257	1	rs171319	4525386	-0.061967	0.11275	0.93991	-0.54961	0.3021	0.58259
258	1	rs4654556	4525704	0.18661	0.18491	1.2052	1.0092	1.0197	0.3129
259	1	rs241275	4538352	0.11681	0.11435	1.1239	1.0216	1.0441	0.30698
260	1	rs241278	4539781	0.054963	0.10727	1.0565	0.5124	0.26258	0.60837
261	1	rs7526879	4540856	0.06316	0.107	1.0652	0.59029	0.34849	0.55499
262	1	rs241212	4541639	-0.057405	0.11233	0.94421	-0.51106	0.2612	0.60931
263	1	rs1541318	4545351	0.031515	0.11012	1.032	0.28618	0.081902	0.77474
264	1	rs241225	4552115	-0.033006	0.22633	0.96753	-0.14583	0.021267	0.88406
265	1	rs241224	4552172	0.016377	0.22966	1.0165	0.071311	0.0050853	0.94315
266	1	rs619364	4556752	0.13241	0.11087	1.1416	1.1943	1.4271	0.23238
267	1	rs536749	4556858	0.047226	0.21445	1.0484	0.22022	0.0485	0.8257
268	1	rs532259	4557336	0.062944	0.21299	1.065	0.29552	0.08735	0.76759
269	1	rs17349020	4562657	0.10094	0.14957	1.1062	0.67491	0.45567	0.49973
270	1	rs164772	4562885	-0.20157	0.17482	0.81744	-1.1531	1.331	0.24889
271	1	rs526695	4567422	0.040371	0.1879	1.0412	0.21486	0.046169	0.82988
272	1	rs651695	4567668	-0.0075676	0.11684	0.99246	-0.06477	0.0041951	0.94836
273	1	rs12567277	4568911	-0.062902	0.11009	0.93904	-0.57138	0.32651	0.56774
274	1	rs6668002	4592477	0.12719	0.10878	1.1356	1.1693	1.368	0.24227
275	1	rs12403290	4592905	-0.0018081	0.17772	0.99819	-0.010174	0.00010351	0.99188
276	1	rs10799249	4602233	-0.21208	0.12816	0.8089	-1.6548	2.742	0.097962
277	1	rs2071967	4606465	-0.30348	0.12541	0.73825	-2.4198	5.8726	0.015527
278	1	rs2101195	4607673	-0.10377	0.11121	0.90143	-0.9331	0.87094	0.35077
279	1	rs7533451	4616304	0.052003	0.1219	1.0534	0.42659	0.182	0.66968
280	1	rs1483198	4627764	-0.073906	0.13168	0.92876	-0.56127	0.31507	0.57461
281	1	rs3947662	4628924	0.20483	0.12973	1.2273	1.5789	2.4965	0.11435
282	1	rs17455108	4634421	0.13256	0.24476	1.1417	0.5416	0.29349	0.58809
283	1	rs11587129	4642301	-0.28756	0.12332	0.75009	-2.3318	5.4511	0.019712
284	1	rs3820251	4691524	-0.10133	0.1521	0.90363	-0.66623	0.44399	0.50526
285	1	rs3766964	4702557	0.11646	0.11555	1.1235	1.0079	1.0163	0.3135
286	1	rs442170	4704487	-0.18039	0.14988	0.83494	-1.2036	1.4498	0.22874
287	1	rs392630	4706931	0.081292	0.23795	1.0847	0.34163	0.11675	0.73263
288	1	rs3753702	4709573	0.074813	0.15818	1.0777	0.47296	0.22374	0.63624
289	1	rs431966	4713101	-0.13099	0.11579	0.87722	-1.1313	1.2805	0.25793
290	1	rs367673	4713638	0.062507	0.11541	1.0645	0.54159	0.29337	0.5881
291	1	rs414176	4715479	-0.048619	0.10875	0.95254	-0.44708	0.19989	0.65482
292	1	rs434474	4724490	0.016701	0.11879	1.0168	0.14059	0.019765	0.8882
293	1	rs3766969	4725124	0.08506	0.18423	1.0888	0.4617	0.21323	0.6443
294	1	rs368420	4730176	0.1099	0.12451	1.1162	0.88268	0.77944	0.37741
295	1	rs443850	4731670	-0.046026	0.11616	0.95502	-0.39621	0.15699	0.69195
296	1	rs12066439	4734684	0.017137	0.12222	1.0173	0.14021	0.01966	0.88849
297	1	rs2743979	4735525	-0.058309	0.1109	0.94336	-0.52578	0.27647	0.59904
298	1	rs16839634	4740858	0.021411	0.12195	1.0216	0.17557	0.030826	0.86063
299	1	rs12030346	4742368	-0.028427	0.16614	0.97197	-0.1711	0.029275	0.86415
300	1	rs414909	4748614	-0.053367	0.11681	0.94803	-0.45687	0.20874	0.64776
301	1	rs9426484	4755485	-0.148	0.11187	0.86243	-1.3229	1.7512	0.18586
302	1	rs6426434	4756265	-0.16718	0.11627	0.84605	-1.4378	2.069	0.15049
303	1	rs11805709	4757967	0.097798	0.1244	1.1027	0.78618	0.61829	0.43176
304	1	rs4654606	4768781	-0.15383	0.16546	0.85741	-0.92976	0.86504	0.35249
305	1	rs7534770	4777922	-0.01964	0.1434	0.98055	-0.13696	0.018759	0.89106
306	1	rs12122126	4791640	0.0016172	0.13784	1.0016	0.011732	0.00013764	0.99064
307	1	rs1883347	4793468	-0.018021	0.14345	0.98214	-0.12563	0.015783	0.90003
308	1	rs12028290	4800285	0.10699	0.2117	1.1129	0.5054	0.25553	0.61328
309	1	rs11576972	4808017	0.038197	0.14319	1.0389	0.26676	0.071166	0.78965
310	1	rs7527319	4812110	0.098307	0.11095	1.1033	0.88607	0.78538	0.37558
