	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
15	-0.17094	-0.070127	-0.16798	-0.16624	0.1067	0.446	-0.0077064	0.20511	0.24294	-0.067907	-0.14228	-0.14228	0.033622	0.033622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	-0.16234	0.53572	0.032898	0.97426	0.95497	-0.048522	-0.071213	0.01518	-0.01955	-0.072427	-0.0345	0.08417	0.08417	0.0094635	0.0094635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	-0.080256	-0.0070451	-0.078976	-0.027817	-0.080395	-0.082949	0.052779	-0.05303	0.35163	0.11643	-0.05462	-0.083818	0.0088747	0.0088747	0.03396	0.03396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	0.0014095	0.02254	0.0017356	0.34166	-0.021169	0.0049069	0.020623	0.01892	-0.012534	-0.049349	0.025067	-0.001212	-0.0069321	0.04939	0.04939	-0.016788	-0.016788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	-0.059052	0.63217	-0.050669	-0.029267	-0.05496	-0.0096776	-0.051537	-0.05396	0.017693	-0.084234	0.49048	0.10464	-0.093805	0.0060207	-0.027888	-0.027888	0.0061063	0.0061063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	-0.012812	-0.015142	-0.039831	0.048634	-0.060809	0.45941	0.90214	0.03934	0.047212	0.02885	-0.023646	-0.010453	-0.020467	-0.024553	0.017356	0.027472	0.027472	-0.019218	-0.019218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	0.3846	0.024457	-0.051628	5.3925e-06	0.40981	-0.30624	0.40381	0.38485	0.39899	0.39509	-0.096858	-0.21705	0.017937	-0.1194	-0.17775	0.040375	0.076323	0.076323	-0.037703	-0.037703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	-0.04694	-0.0070167	-0.054317	0.84027	-0.0081484	0.041089	-0.0064542	0.38025	-0.013082	0.022838	0.03943	0.0031266	-0.04702	-0.031651	0.029808	-0.030689	-0.018299	0.072982	0.072982	-0.014908	-0.014908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
23	0.99514	-0.044935	-0.0059686	-0.052928	0.8446	-0.0070895	0.042421	-0.0027923	0.3836	-0.012039	0.024099	0.040784	0.0023148	-0.050753	-0.030496	0.032826	-0.034497	-0.016454	0.069303	0.069303	-0.021936	-0.021936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
24	0.93785	0.93319	-0.038276	-0.0021738	-0.059785	0.85134	-0.01231	0.044246	-0.01157	0.39343	-0.0085278	0.026186	0.042578	0.0014989	-0.055124	-0.036195	0.041557	-0.039054	-0.019042	0.063946	0.063946	-0.019937	-0.019937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
25	-0.029475	-0.014889	-0.015998	-0.1051	-0.0994	0.034364	0.0023647	0.029567	-0.056651	-0.022656	-0.10546	-0.11065	-0.049078	-0.05108	0.026289	0.0029539	0.048106	0.0164	0.0087003	-0.0031615	0.012508	0.012508	-0.021801	-0.021801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
26	0.4649	-0.056245	-0.049985	-0.052342	-0.0028027	0.0067614	0.049921	-0.028287	-0.00072434	-0.076361	-0.037249	-0.063827	0.027211	-0.073081	-0.08641	-0.012218	-0.0063434	0.033192	0.0084885	-0.010701	0.038466	-0.0031977	-0.0031977	-0.015218	-0.015218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
27	0.47848	-0.082012	0.029403	0.012404	0.011001	0.08568	0.11128	-0.008474	0.023718	-0.064492	-0.025923	-0.01597	0.069292	0.1147	-0.026841	-0.021425	-0.030411	0.0034439	-0.016184	0.023108	-0.02926	0.025651	0.0013417	0.0013417	-0.030012	-0.030012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
28	0.16573	0.040456	-0.070649	0.023453	0.0047016	0.0030905	-0.028183	-0.057513	-0.027788	0.036674	-0.0083361	-0.0046291	0.011077	-0.021458	-0.064172	-9.6103e-05	0.0044778	0.0088873	0.029168	-0.0030492	0.05966	0.012914	-0.034015	-0.033909	-0.033909	-0.0055398	-0.0055398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
29	-0.14807	-0.0089752	0.04491	0.022355	-0.0063595	-0.0048862	-0.0065134	0.019614	0.0032022	-0.010375	-0.038495	-0.048352	-0.020002	-0.03858	-0.018667	0.0061772	-0.0097124	-0.023104	-0.017981	0.018233	0.054148	-0.014377	-0.017802	0.0097116	0.023511	0.023511	-0.00503	-0.00503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
30	-0.11579	0.62561	0.10048	0.030693	-0.031629	0.042079	0.043435	0.041703	0.025785	-0.046572	0.030131	0.056604	0.027037	0.03086	-0.027423	0.019364	-0.060065	0.02919	0.041243	0.056467	-0.014788	0.068582	0.033595	-0.025222	-0.0094163	0.028139	0.028139	-0.0056235	-0.0056235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
31	-0.0727	0.2923	-0.096288	-0.027909	0.026312	-0.0055519	0.034567	0.031265	0.030003	5.6944e-06	0.03024	-0.0089703	0.029634	-0.0070211	-0.017144	0.015932	0.002642	0.040431	-0.0095996	-0.019335	0.04116	0.007105	0.0054889	0.046789	0.0011071	0.0099653	0.068635	0.068635	-0.029951	-0.029951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
32	-0.10272	0.61792	-0.13895	0.65393	0.14609	0.041316	-0.030438	-0.0075108	0.0010365	-0.00069793	-0.037159	-0.049534	-0.029901	0.012917	-0.018677	-0.015701	0.010871	-0.020936	-0.057211	-0.011013	-0.0066105	0.0097722	-0.011446	-0.014945	0.072077	-0.05415	-0.01959	-0.032363	-0.032363	-0.053665	-0.053665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
33	-0.11683	0.25731	-0.094939	-0.081748	-0.14599	-0.02975	0.0033168	0.08882	-0.0074484	-0.019567	-0.014323	0.030611	0.0094837	0.046032	-0.014296	0.073356	0.008026	-0.033773	0.0014066	-0.00054088	0.012428	0.011094	0.0039688	-0.020079	-0.0029169	0.00057252	-0.020341	-0.002122	0.0030176	0.0030176	-0.043503	-0.043503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
34	-0.017128	0.066537	-0.02682	-0.0077138	-0.045338	0.026206	0.032192	-0.0050443	-0.016936	0.0024625	0.017627	0.016331	-0.027572	0.067647	0.021379	0.014961	0.033303	0.018298	0.075803	0.029906	0.058635	0.032493	0.032049	0.079197	0.025982	-0.00056478	0.010266	-0.010785	-0.036152	0.011623	0.011623	-0.012862	-0.012862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
35	0.78992	-0.015751	0.052046	-0.028406	-0.010557	-0.05993	0.034557	0.02524	-0.00039796	-0.034863	-0.005746	0.0094307	0.0082492	-0.020655	0.072093	0.024706	0.0083299	0.026716	0.039023	0.072851	0.031375	0.063385	0.037639	0.045764	0.080313	0.053414	-0.023408	0.0029037	-0.0090602	-0.00038332	-0.00057273	-0.00057273	-0.0077846	-0.0077846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
36	0.9536	0.7725	-0.0089481	0.052046	-0.037842	-0.010557	-0.05993	0.034557	0.02524	-0.0057241	-0.025821	0.0036104	0.018959	0.017742	-0.031599	0.063204	0.018601	0.017557	0.026716	0.039023	0.072851	0.031375	0.054803	0.037639	0.045764	0.070756	0.059057	-0.032184	0.007585	-0.0032785	-0.013297	0.0052559	0.0052559	0.00030641	0.00030641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
37	-0.068677	-0.068677	-0.049905	0.030083	0.010892	-0.031146	0.033656	-0.013732	0.040678	-0.074617	0.011896	0.083699	-0.0009018	0.0051728	0.0039399	-0.049579	-0.070907	0.0352	-0.0056082	0.022024	-0.0076921	-0.028824	-0.054142	-0.075042	-0.00076072	0.0062147	0.0037737	-0.017152	-0.028353	-0.020866	0.027226	-0.05288	0.049419	0.049419	0.055272	0.055272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
38	-0.11525	0.5905	0.60477	0.46284	-0.014091	0.021011	-0.013166	-0.022625	-0.038788	-0.016292	0.02381	-0.039095	-0.057784	0.051186	0.059961	0.058177	-0.03818	0.050565	-0.0096315	0.06569	-0.0055973	0.019942	0.091115	0.0073097	0.046949	0.01839	0.010922	0.070105	0.05792	-0.043997	0.0092611	0.026953	-0.021473	-0.035946	-0.035946	0.02124	0.02124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
